file.speaker.id	text.id	spk.ref	sex	age	ethnicity	suf.eh
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	1
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-004#1:G>	S1A004	G	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	1
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-011#1:B>	S1A011	B	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	1
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-025#1:M>	S1A025	M	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
